elevation,identifier,name,satsublon
42.8,2013-073A,INMARSAT 5-F1,68.24
42.6,1996-020A,INMARSAT 3-F1,68.73
29.5,2005-006A,MTSAT-1R,130.67
27.9,2005-009A,INMARSAT 4-F1,135.19
25.4,2006-004A,MTSAT-2,136.34
22.7,2005-044A,INMARSAT 4-F2,36.99
22.1,1998-006B,INMARSAT 3-F5,37.41
21.5,2013-038A,ALPHASAT 4A-F4,36.67
